patient_id,slice_idx,area_mm2,peak_hu,true_label,predicted_label,confidence
144,14,3.8559,319.0,1,1,0.7541
144,15,2.2034,358.0,1,1,0.6805
144,16,1.6525,208.0,1,1,0.8730
144,17,2.2034,264.0,1,1,0.8075
144,18,1.1017,204.0,1,1,0.8681
144,19,1.6525,275.0,1,1,0.8454
144,20,3.8559,402.0,1,1,0.5619
144,21,2.7542,183.0,1,1,0.9555
144,22,1.6525,262.0,1,1,0.9568
144,23,2.2034,277.0,1,1,0.9670
144,24,6.6101,785.0,0,0,0.3188
144,25,8.8135,364.0,1,1,0.8806
144,26,3.3051,340.0,1,0,0.4926
144,27,2.2034,291.0,1,1,0.9126
144,28,3.8559,564.0,0,1,0.9303
144,29,12.6694,483.0,0,1,0.7785
144,30,3.3051,316.0,1,1,0.8878
144,31,2.7542,420.0,1,1,0.5354
144,32,3.3051,303.0,1,1,0.8995
144,33,1.1017,266.0,1,1,0.8786
144,34,2.7542,292.0,1,1,0.9971
144,35,2.7542,366.0,1,1,0.7508
144,36,1.6525,191.0,1,1,0.9681
144,37,2.7542,172.0,1,1,0.8909
144,38,8.2626,298.0,1,1,0.6520
144,39,2.7542,182.0,1,0,0.1871
144,40,4.4067,603.0,0,1,0.5602
144,41,2.2034,256.0,1,1,0.7233
144,42,1.1017,258.0,1,1,0.9737
144,43,1.6525,183.0,1,1,0.7207
144,44,2.2034,191.0,1,1,0.7066
144,45,8.2626,354.0,1,1,0.8321
144,46,1.1017,183.0,1,1,0.7798
144,47,2.7542,187.0,1,1,0.9268
144,48,1.1017,143.0,1,1,0.9655
144,49,1.6525,262.0,1,1,0.8913
144,50,2.2034,155.0,1,1,0.9265
144,51,1.1017,171.0,1,1,0.6698
144,52,31.3981,437.0,0,0,0.3855
144,53,2.7542,179.0,1,1,0.9732
144,54,2.2034,153.0,1,1,0.8746
144,55,1.1017,147.0,1,1,0.7959
144,56,2.7542,219.0,1,1,0.9372
145,0,1.5725,161.0,1,1,0.9509
147,0,1.1017,209.0,1,1,0.9076
147,1,2.7542,296.0,1,1,0.5559
147,2,2.2034,214.0,1,1,0.7908
147,3,2.7542,280.0,1,1,0.6330
147,4,11.0169,668.0,0,0,0.2741
147,5,2.2034,217.0,1,1,0.9597
147,6,1.1017,140.0,1,1,0.9702
147,7,6.6101,334.0,1,1,0.9405
147,8,28.6438,1161.0,0,0,0.1852
147,9,1.6525,260.0,1,1,0.9202
147,10,2.2034,237.0,1,1,0.9681
147,11,1.6525,165.0,1,1,0.9978
147,12,2.2034,295.0,1,1,0.6542
147,13,3.3051,254.0,1,1,0.6021
147,14,17.6270,623.0,0,1,0.5626
147,15,3.8559,379.0,1,1,0.6386
147,16,6.6101,500.0,0,1,0.7778
147,17,3.8559,583.0,0,0,0.4032
147,18,32.4997,1512.0,0,0,0.2544
147,19,2.7542,206.0,1,1,0.6207
147,20,2.7542,262.0,1,1,0.8860
147,21,2.7542,595.0,0,1,0.5008
147,22,1.1017,145.0,1,1,0.9114
147,23,6.0593,516.0,0,0,0.2446
147,24,1.1017,255.0,1,1,0.5991
147,25,2.7542,555.0,0,1,0.5337
147,26,1.1017,162.0,1,1,0.9514
147,27,1.6525,266.0,1,0,0.4766
147,28,1.1017,150.0,1,1,0.6113
147,29,30.8472,1308.0,0,0,0.2906
147,30,26.4405,1127.0,0,0,0.3762
147,31,1.1017,215.0,1,1,0.7811
147,32,4.4067,488.0,0,0,0.2881
147,33,2.2034,185.0,1,1,0.9727
147,34,2.2034,176.0,1,1,0.7185
147,35,1.6525,272.0,1,1,0.9486
147,36,5.5084,727.0,0,1,0.5802
147,37,1.6525,203.0,1,1,0.9858
148,0,2.2034,177.0,1,1,0.9848
148,1,1.6525,136.0,1,1,0.9131
148,2,14.3219,273.0,1,1,0.9883
148,3,1.6525,187.0,1,1,0.9991
148,4,5.5084,199.0,1,1,0.8901
148,5,2.7542,247.0,1,1,0.9404
148,6,33.0506,680.0,1,1,0.9556
148,7,1.1017,140.0,1,1,0.7739
148,8,3.8559,155.0,1,0,0.4547
148,9,15.9744,256.0,1,1,0.7730
148,10,2.2034,167.0,1,1,0.8476
148,11,6.6101,346.0,1,1,0.9669
148,12,1.6525,167.0,1,1,0.5996
148,13,1.1017,156.0,1,1,0.9980
148,14,12.1185,295.0,1,1,0.9979
148,15,6.6101,223.0,1,1,0.9804
148,16,7.7118,442.0,1,1,0.6042
148,17,3.8559,200.0,1,0,0.3932
150,0,7.3508,186.0,0,0,0.1694
150,1,2.6253,165.0,0,0,0.1515
150,2,8.9260,210.0,0,0,0.1654
150,3,1.0501,146.0,0,0,0.0323
150,4,2.1002,141.0,0,0,0.1554
150,5,1.0501,138.0,0,0,0.2568
150,6,16.8019,348.0,0,0,0.1150
150,7,10.5012,222.0,0,0,0.1124
150,8,1.5752,141.0,0,0,0.0649
150,9,2.6253,149.0,0,0,0.0425
150,10,1.5752,150.0,0,0,0.2272
150,11,19.4272,312.0,0,0,0.1688
150,12,17.3269,306.0,0,0,0.2658
150,13,6.8258,178.0,0,0,0.0144
150,14,1.5752,142.0,0,0,0.2911
150,15,4.2005,318.0,0,1,0.7273
150,16,3.1504,149.0,0,0,0.3863
150,17,15.7518,282.0,0,0,0.3283
151,0,12.1895,713.0,0,0,0.0636
151,1,4.9520,153.0,0,1,0.8428
151,2,8.7612,231.0,0,0,0.0736
151,3,21.3315,265.0,0,0,0.0519
151,4,3.4283,165.0,0,0,0.2195
151,5,4.5710,145.0,0,0,0.3216
151,6,1.9046,135.0,0,0,0.0517
151,7,2.6664,145.0,0,0,0.1107
151,8,10.2849,180.0,0,0,0.3137
151,9,1.5237,135.0,0,0,0.0219
151,10,3.4283,142.0,0,0,0.0197
151,11,1.5237,134.0,0,0,0.0487
151,12,2.2855,137.0,0,0,0.0072
151,13,4.9520,136.0,0,0,0.0066
151,14,1.1428,135.0,0,0,0.0138
151,15,2.2855,140.0,0,0,0.0163
151,16,1.1428,148.0,0,0,0.1960
151,17,25.5217,395.0,0,0,0.2287
151,18,10.2849,315.0,0,0,0.3371
151,19,34.2828,307.0,0,0,0.0065
151,20,5.3329,165.0,0,0,0.0596
151,21,1.5237,138.0,0,0,0.0252
151,22,1.1428,134.0,0,0,0.1956
151,23,1.5237,135.0,0,0,0.0068
151,24,1.5237,131.0,0,0,0.0263
151,25,1.5237,143.0,0,0,0.0116
151,26,3.4283,147.0,0,0,0.0032
151,27,2.6664,139.0,0,0,0.0011
151,28,1.9046,143.0,0,0,0.0897
151,29,22.4743,147.0,0,0,0.0031
151,30,1.9046,135.0,0,0,0.0073
151,31,11.4276,153.0,0,0,0.0506
151,32,1.1428,134.0,0,0,0.1350
151,33,11.0467,186.0,0,1,0.8464
151,34,3.8092,152.0,0,0,0.0777
151,35,6.8566,213.0,0,0,0.1172
151,36,4.5710,147.0,0,0,0.1721
151,37,6.0947,1079.0,0,0,0.2393
151,38,17.1414,3071.0,0,0,0.2697
151,39,1.9046,157.0,0,0,0.0440
151,40,30.4736,3068.0,0,0,0.1548
151,41,20.9506,353.0,0,0,0.1133
151,42,9.1421,2873.0,0,0,0.0175
151,43,1.5237,134.0,0,0,0.0601
151,44,3.0474,183.0,0,0,0.1142
151,45,1.5237,676.0,0,0,0.0915
151,46,26.6644,3071.0,0,0,0.2537
151,47,14.4750,513.0,0,0,0.3986
152,0,2.7542,162.0,1,1,0.9104
152,1,4.9576,284.0,1,0,0.4745
152,2,10.4660,342.0,1,1,0.9865
152,3,1.1017,139.0,1,1,0.9020
152,4,1.1017,164.0,1,1,0.9769
152,5,8.8135,201.0,1,1,0.5097
152,6,4.9576,150.0,1,1,0.8626
152,7,1.6525,147.0,1,1,0.7771
152,8,4.9576,159.0,1,0,0.3831
152,9,2.7542,234.0,1,1,0.8964
152,10,6.0593,279.0,1,1,0.9644
152,11,22.5846,195.0,1,1,0.9571
152,12,18.7287,250.0,1,1,0.9409
152,13,1.6525,146.0,1,1,0.9975
152,14,6.0593,195.0,1,1,0.9913
152,15,1.1017,163.0,1,1,0.9913
152,16,1.1017,153.0,1,1,0.8789
152,17,10.4660,203.0,1,1,0.9527
152,18,1.1017,131.0,1,1,0.7453
153,0,10.2384,472.0,1,1,0.8014
153,1,9.5558,219.0,1,1,0.6115
153,2,6.1430,430.0,1,1,0.9995
153,3,3.4128,270.0,1,1,0.9746
153,4,1.3651,206.0,1,1,0.5669
154,0,1.0276,132.0,1,1,0.7882
154,1,1.0276,142.0,1,1,0.9705
154,2,6.1656,280.0,1,1,0.9609
154,3,25.6899,503.0,1,0,0.4920
154,4,16.9553,588.0,1,0,0.1695
154,5,12.8449,323.0,1,1,0.8153
154,6,4.1104,429.0,1,1,0.7444
154,7,4.6242,292.0,1,1,0.9849
154,8,2.5690,185.0,1,1,0.8896
154,9,29.2865,332.0,1,0,0.2597
154,10,1.0276,149.0,1,1,0.8848
154,11,1.5414,141.0,1,1,0.8151
154,12,1.0276,135.0,1,1,0.5432
154,13,2.0552,142.0,1,0,0.4613
154,14,4.1104,176.0,1,0,0.4468
154,15,2.0552,183.0,1,1,0.5755
155,0,3.1165,212.0,0,1,0.6052
155,1,1.5582,152.0,0,0,0.1885
156,0,9.1885,427.0,1,1,0.6678
156,1,1.7228,165.0,1,1,0.6197
156,2,1.7228,159.0,1,1,0.7721
156,3,12.0599,265.0,0,0,0.0062
156,4,4.0200,242.0,1,1,0.9064
156,5,17.2284,240.0,0,0,0.1550
156,6,8.6142,332.0,1,0,0.2902
156,7,1.1486,166.0,1,1,0.8093
156,8,2.2971,144.0,1,0,0.2472
156,9,4.5942,277.0,1,0,0.1414
156,10,3.4457,220.0,1,1,0.9080
156,11,1.1486,162.0,1,1,0.8737
157,0,4.8075,201.0,0,0,0.4891
157,1,27.8833,255.0,0,1,0.6883
157,2,24.9989,290.0,0,0,0.0804
157,3,12.4994,197.0,0,0,0.2611
157,4,1.4422,160.0,0,1,0.7577
158,0,7.5011,207.0,1,0,0.3400
158,1,1.0716,150.0,1,0,0.4213
158,2,34.2905,569.0,0,0,0.0994
158,3,3.2147,171.0,1,0,0.3468
158,4,3.2147,212.0,1,0,0.3449
158,5,8.9298,269.0,1,1,0.7593
158,6,7.8582,316.0,1,1,0.6168
158,7,20.0028,377.0,0,1,0.6045
159,0,8.5452,158.0,1,1,0.9272
159,1,1.0053,142.0,1,1,0.7959
159,2,5.5292,162.0,1,1,0.8213
159,3,2.0106,147.0,1,1,0.8407
159,4,1.0053,141.0,1,1,0.7781
159,5,8.0425,232.0,1,1,0.7558
159,6,1.5080,146.0,1,1,0.9345
159,7,25.1329,377.0,1,1,0.7534
159,8,1.0053,159.0,1,1,0.8719
159,9,1.0053,160.0,1,0,0.4425
159,10,1.5080,198.0,1,1,0.9489
160,0,30.6922,363.0,0,0,0.3106
161,0,6.6101,289.0,1,1,0.9396
161,1,2.7542,156.0,1,1,0.9767
161,2,2.2034,151.0,1,1,0.9372
161,3,1.1017,141.0,1,1,0.9446
161,4,9.3643,378.0,1,1,0.7886
161,5,9.3643,294.0,1,1,0.6273
161,6,2.7542,266.0,1,1,0.5579
161,7,34.1523,676.0,1,0,0.4284
161,8,3.8559,154.0,1,1,0.5672
162,0,1.3010,230.0,0,0,0.0399
162,1,7.8062,374.0,0,0,0.0244
162,2,2.2768,275.0,0,0,0.1226
162,3,1.3010,213.0,0,0,0.1773
162,4,3.9031,275.0,0,0,0.3088
162,5,3.2526,221.0,0,0,0.4849
162,6,1.3010,165.0,0,0,0.3196
162,7,3.2526,457.0,0,0,0.2196
162,8,1.3010,153.0,0,0,0.4524
162,9,2.2768,277.0,0,0,0.4395
162,10,5.2041,209.0,0,0,0.3912
163,0,2.4659,217.0,0,0,0.3288
163,1,1.2329,147.0,0,1,0.8677
164,0,30.6454,341.0,0,1,0.5954
164,1,1.5582,146.0,1,1,0.9425
164,2,11.4271,325.0,0,0,0.3882
164,3,3.6359,176.0,1,1,0.8133
164,4,1.5582,186.0,1,1,0.8660
164,5,1.0388,148.0,1,1,0.8528
164,6,4.6747,326.0,1,1,0.7459
164,7,2.5971,140.0,1,1,0.7656
164,8,1.0388,132.0,1,1,0.5379
164,9,21.2959,566.0,0,0,0.2794
164,10,20.2571,480.0,0,1,0.6769
164,11,1.0388,146.0,1,1,0.8987
164,12,1.0388,168.0,1,1,0.5654
165,0,11.5513,404.0,1,1,0.5385
165,1,1.0501,156.0,1,1,0.9056
165,2,2.1002,221.0,1,1,0.5933
165,3,8.4009,320.0,1,1,0.8685
165,4,5.7756,333.0,1,1,0.6276
165,5,25.2028,542.0,1,1,0.7523
165,6,18.9021,1274.0,1,0,0.3197
165,7,3.1504,523.0,1,1,0.9853
165,8,32.5536,295.0,1,1,0.9996
165,9,18.9021,2226.0,1,0,0.1123
165,10,15.2267,2479.0,1,1,0.6861
165,11,7.8759,163.0,1,1,0.5100
165,12,21.5274,778.0,1,1,0.9888
165,13,1.5752,139.0,1,1,0.9541
165,14,8.9260,317.0,1,1,0.8947
165,15,29.4033,486.0,1,1,0.9817
165,16,4.7255,1171.0,1,1,0.8293
165,17,10.5012,1233.0,1,1,0.8496
165,18,11.5513,600.0,1,1,0.9993
165,19,15.2267,3066.0,1,0,0.3100
165,20,11.0262,1321.0,1,1,0.7971
165,21,15.7518,291.0,1,1,0.9816
165,22,7.8759,213.0,1,1,0.9637
165,23,30.9785,947.0,1,1,0.7164
165,24,4.7255,300.0,1,1,0.9620
165,25,19.9522,811.0,1,1,0.9796
165,26,17.3269,457.0,1,1,0.9264
165,27,4.7255,220.0,1,1,0.9576
165,28,1.0501,135.0,1,1,0.9316
165,29,4.2005,410.0,1,1,0.9585
165,30,12.6014,417.0,1,1,0.8678
165,31,6.8258,339.0,1,1,0.9051
165,32,12.6014,513.0,1,1,0.9900
165,33,1.0501,154.0,1,0,0.3443
165,34,32.0286,485.0,1,1,0.9972
165,35,18.9021,583.0,1,1,0.9590
165,36,2.1002,232.0,1,1,0.9981
165,37,2.6253,158.0,1,1,0.9422
165,38,8.4009,261.0,1,1,0.7240
165,39,1.5752,143.0,1,1,0.8542
165,40,7.8759,462.0,1,1,0.9535
165,41,2.1002,161.0,1,1,0.7335
165,42,17.8520,906.0,1,1,0.5775
165,43,5.2506,278.0,1,1,0.9573
165,44,1.0501,136.0,1,1,0.9532
165,45,1.0501,153.0,1,1,0.8662
165,46,33.0787,581.0,1,0,0.4870
165,47,5.7756,223.0,1,1,0.9057
165,48,6.8258,223.0,1,1,0.9582
165,49,1.0501,202.0,1,1,0.9651
165,50,4.7255,201.0,1,1,0.9991
165,51,25.7279,649.0,1,1,0.9386
165,52,27.3031,439.0,1,1,0.9898
165,53,11.5513,266.0,1,1,0.7694
165,54,18.9021,394.0,1,1,0.8828
165,55,18.9021,669.0,1,1,0.9843
165,56,11.0262,228.0,1,1,0.5211
165,57,4.2005,171.0,1,1,0.5568
165,58,1.5752,170.0,1,1,0.9726
165,59,13.6515,306.0,1,1,0.7311
165,60,16.8019,445.0,1,1,0.7120
165,61,19.9522,750.0,1,1,0.8632
165,62,11.0262,501.0,1,0,0.4600
165,63,5.2506,363.0,1,1,0.8779
165,64,1.0501,147.0,1,1,0.8907
165,65,5.2506,299.0,1,1,0.9902
165,66,15.2267,722.0,1,1,0.9128
165,67,19.4272,775.0,1,1,0.8768
165,68,8.4009,292.0,1,1,0.9908
165,69,11.0262,449.0,1,1,0.8845
165,70,13.1265,838.0,1,1,0.8686
165,71,13.1265,551.0,1,1,0.9953
165,72,6.3007,378.0,1,1,0.8017
165,73,5.2506,250.0,1,0,0.4437
165,74,12.0764,426.0,1,1,0.9643
165,75,28.8782,2414.0,1,0,0.4869
165,76,14.1766,351.0,1,1,0.9894
165,77,3.1504,303.0,1,1,0.8764
165,78,4.2005,245.0,1,1,0.7756
165,79,18.9021,371.0,1,1,0.9004
165,80,1.0501,149.0,1,1,0.8475
165,81,3.6754,236.0,1,1,0.8398
165,82,1.5752,148.0,1,1,0.8916
165,83,2.6253,169.0,1,1,0.6592
165,84,8.4009,211.0,1,1,0.9437
165,85,2.1002,138.0,1,1,0.9377
165,86,3.6754,218.0,1,1,0.8611
165,87,24.6778,230.0,1,1,0.8935
165,88,7.8759,256.0,1,1,0.7663
165,89,2.6253,215.0,1,1,0.6337
166,0,1.5527,132.0,1,1,0.8401
166,1,1.9409,139.0,1,1,0.9306
166,2,1.1646,133.0,1,1,0.9704
166,3,3.1055,145.0,1,0,0.1608
167,0,2.3438,157.0,0,0,0.0752
167,1,22.2656,315.0,0,0,0.2729
167,2,1.5625,153.0,0,1,0.5752
167,3,8.2031,531.0,0,0,0.4509
167,4,20.7031,514.0,0,0,0.4343
167,5,3.9062,200.0,0,1,0.6821
168,0,6.4072,218.0,0,0,0.4096
168,1,4.2715,277.0,0,1,0.7147
168,2,4.2715,257.0,0,0,0.2118
168,3,2.8477,202.0,0,0,0.4790
168,4,4.9834,560.0,0,1,0.6415
168,5,6.4072,415.0,0,1,0.9057
168,6,10.6787,372.0,0,1,0.6987
168,7,1.4238,171.0,0,1,0.5872
168,8,2.8477,151.0,0,1,0.8633
168,9,4.2715,210.0,0,1,0.8969
